Demojized,Captions,Latitude,Longitude,Retweet Count,Created (UTC),Full Text
Rain is Inane @ Dhubri (Assam)  ,,24.77727038,92.7925981,0,2021-09-21 08:14:43,Rain is Inane @ Dhubri (Assam)
Kumol chawl Jal paan (soft rice Breakfast) @ Dhubri (Assam)  ,,24.77727038,92.7925981,0,2021-09-21 05:34:14,Kumol Chawl Jal Paan (Soft Rice Breakfast) @ dhhubri (assam)
Order now!!! @ My Silchar  , Order now   ,24.81306648,92.79751091,0,2021-09-23 10:53:38,Order now!!! @ My Silchar    Order now
Just posted a photo @ Silchar  , We provide cars for hire in Silchar city for tourists and businesses alike. Also those looking to travel from Silchar to Mizoram can contact us as we do provide cars for rent from Silchar to Mizoram currently. You can call us to book a cab for you or hire a car at your convenience online in Silchar. We will pick you up from your designated pickup point. Drivelooprental.com,24.82,92.8,0,2021-09-22 14:45:58,Just posted a photo @ Silchar    We provide cars for hire in Silchar city for tourists and businesses alike. Also those looking to travel from Silchar to Mizoram can contact us as we do provide cars for rent from Silchar to Mizoram currently. You can call us to book a cab for you or hire a car at your convenience online in Silchar. We will pick you up from your designated pickup point. Drivelooprental.com
"collision collision collision  *DHAMAKA OFFER OFFER OFFER* collision collision collision 

*FLAT 10% DISCOUNT*
partying face partying face partying face 

*With FREE HOME DELIVERY*
star struck star struck star struck 

*Call and order now*…  collision collision collision  *DHAMAKA OFFER OFFER OFFER* collision collision collision 

*FLAT 10% DISCOUNT*
partying face partying face partying face 

*With FREE HOME DELIVERY*
star struck star struck star struck 

*Call and order now* 
telephone receiver telephone receiver telephone receiver 
*+91 9954263863* 

*Hurry Order now* @ My Silchar  ",      DHAMAKA OFFER OFFER OFFER        FLAT 10  DISCOUNT        With FREE HOME DELIVERY        Call and order now         91 9954263863     Hurry Order now ,24.81306648,92.79751091,0,2021-09-23 03:14:09,"collision collision collision  *DHAMAKA OFFER OFFER OFFER* collision collision collision 

*FLAT 10% DISCOUNT*
partying face partying face partying face 

*With FREE HOME DELIVERY*
star struck star struck star struck 

*Call and order now*…  collision collision collision  *DHAMAKA OFFER OFFER OFFER* collision collision collision 

*FLAT 10% DISCOUNT*
partying face partying face partying face 

*With FREE HOME DELIVERY*
star struck star struck star struck 

*Call and order now* 
telephone receiver telephone receiver telephone receiver 
*+91 9954263863* 

*Hurry Order now* @ My Silchar         DHAMAKA OFFER OFFER OFFER        FLAT 10  DISCOUNT        With FREE HOME DELIVERY        Call and order now         91 9954263863     Hurry Order now"
"#2BHK Builder Floor in #Rangirkhari, #Silchar #Apartment #Flat #ForSale #Residential #Property
 ",,24.81872,92.79139,0,2021-10-09 12:42:33,"#2BHK Builder Floor in #Rangirkhari, #Silchar #Apartment #Flat #ForSale #Residential #Property"
Contact for any types of Delivery delivery truck delivery truck delivery truck  @ My Silchar  , Contact for any types of Delivery    ,24.81306648,92.79751091,0,2021-09-29 16:47:32,Contact for any types of Delivery delivery truck delivery truck delivery truck  @ My Silchar    Contact for any types of Delivery
Happy Customer @ My Silchar  ,,24.81306648,92.79751091,0,2021-09-29 16:47:22,Happy Customer @ My Silchar
Just posted a video @ Silchar  ,,24.82,92.8,0,2021-10-12 00:29:42,Just posted a video @ Silchar
Just posted a photo @ Silchar  ,,24.82,92.8,0,2021-10-12 05:19:43,Just posted a photo @ Silchar
Just posted a video @ Silchar  ,,24.82,92.8,0,2021-10-12 11:58:53,Just posted a video @ Silchar
wilted flower wilted flower wilted flower wilted flower wilted flower maple leaf maple leaf maple leaf maple leaf maple leaf #Don't you #dare to #show #your #attitude because you will not be able to #handle #mine smiling face with sunglasses smiling face with sunglasses smiling face with sunglasses maple leaf maple leaf maple leaf maple leaf maple leaf wilted flower wilted flower wilted flower wilted flower blossom blossom blossom blossom blossom …  wilted flower wilted flower wilted flower wilted flower wilted flower maple leaf maple leaf maple leaf maple leaf maple leaf #Don't you #dare to #show #your #attitude because you will not be able to #handle #mine smiling face with sunglasses smiling face with sunglasses smiling face with sunglasses maple leaf maple leaf maple leaf maple leaf maple leaf wilted flower wilted flower wilted flower wilted flower blossom blossom blossom blossom blossom blossom blossom blossom  @ Silchar. the City of Love  ,,24.83088802,92.78334347,0,2021-10-08 04:47:44,wilted flower wilted flower wilted flower wilted flower wilted flower maple leaf maple leaf maple leaf maple leaf maple leaf #Don't you #dare to #show #your #attitude because you will not be able to #handle #mine smiling face with sunglasses smiling face with sunglasses smiling face with sunglasses maple leaf maple leaf maple leaf maple leaf maple leaf wilted flower wilted flower wilted flower wilted flower blossom blossom blossom blossom blossom …  wilted flower wilted flower wilted flower wilted flower wilted flower maple leaf maple leaf maple leaf maple leaf maple leaf #Don't you #dare to #show #your #attitude because you will not be able to #handle #mine smiling face with sunglasses smiling face with sunglasses smiling face with sunglasses maple leaf maple leaf maple leaf maple leaf maple leaf wilted flower wilted flower wilted flower wilted flower blossom blossom blossom blossom blossom blossom blossom blossom  @ Silchar. the City of Love
"3rd Mr and Ms Barak Valley Stage officially set Along With Dhiraj Mohandas Sir and Rahul Roy.
.
.
.
.
.
. @ Barak V…  3rd Mr and Ms Barak Valley Stage officially set Along With Dhiraj Mohandas Sir and Rahul Roy.
.
.
.
.
.
. @ Barak Valley  ", 3rd Mr and Ms Barak Valley Stage officially set Along With Dhiraj Mohandas Sir and Rahul Roy. . . . . . .,24.82820225,92.79980712,0,2021-10-23 15:35:54,"3rd Mr and Ms Barak Valley Stage officially set Along With Dhiraj Mohandas Sir and Rahul Roy.
.
.
.
.
.
. @ Barak V…  3rd Mr and Ms Barak Valley Stage officially set Along With Dhiraj Mohandas Sir and Rahul Roy.
.
.
.
.
.
. @ Barak Valley    3rd Mr and Ms Barak Valley Stage officially set Along With Dhiraj Mohandas Sir and Rahul Roy. . . . . . ."
"When a fan comes up to you and says I love you sir , there is nothing better than that.I enjoy thelove I receive fr…  When a fan comes up to you and says I love you sir , there is nothing better than that.I enjoy thelove I receive from my fans and my audience. 
.
.
.
.
.
. @ Barak Valley  ", When a fan comes up to you and says I love you sir   there is nothing better than that.I enjoy thelove I receive from my fans and my audience.  . . . . . .,24.82820225,92.79980712,0,2021-10-23 18:41:45,"When a fan comes up to you and says I love you sir , there is nothing better than that.I enjoy thelove I receive fr…  When a fan comes up to you and says I love you sir , there is nothing better than that.I enjoy thelove I receive from my fans and my audience. 
.
.
.
.
.
. @ Barak Valley    When a fan comes up to you and says I love you sir   there is nothing better than that.I enjoy thelove I receive from my fans and my audience.  . . . . . ."
Chicken Cutlet @ My Silchar  , Chicken Cutlet,24.81306648,92.79751091,0,2021-10-23 07:07:14,Chicken Cutlet @ My Silchar    Chicken Cutlet
"HAPPY KARWA CHAUTH
Book now for Karwa Chauth Special Cake @ My Silchar  ", HAPPY KARWA CHAUTH Book now for Karwa Chauth Special Cake,24.81306648,92.79751091,0,2021-10-24 04:39:39,"Happy karwa chauth
Book Now for Karwa Chauth Special Cake @ My Silchar Happy Karwa Chauth Book Now For Karwa Chauth Special Cake"
Attitudes are more important than facts. @ My Silchar  , Attitudes are more important than facts.,24.81306648,92.79751091,0,2021-10-25 01:38:26,Attitudes are more important than facts. @ My Silchar    Attitudes are more important than facts.
